title_type,rank,title,release_year,rating,votes,href_title,main_movie_page,genre,video_link
Movie,25.,The Substance,2024,7.4, 188000,https://www.imdb.com/title/tt17526714/?ref_=sr_t_25,https://www.imdb.com/video/vi2758919705/?playlistId=tt17526714&ref_=tt_ov_pr_ov_vi,"['Body Horror', 'Dark Comedy', 'Monster Horror', 'Psychological Horror', 'Drama', 'Horror', 'Sci-Fi']",https://imdb-video.media-imdb.com/vi2758919705/1434659607842-pgv4ql-1723733647407.mp4?Expires=1736151079&Signature=rBW9Df~6CbcOkIPEDeRnp9KgUIpW8JH6bNAfBamtDNWs7f0fGQ7I6W9J-u2IrOaZkf6u-qHqxqYVF09G53wI6AJXyGWAB9uIhhTZ7Gt3ikEJX-TGtPsSvCx012dcyzrInljtI5U1Hv-ga~TXka77OEvSJKoWqVm7g3Pw8QaCFbXLffGQ0vJIZ0UQcd-Pr-ff5p0zQyGJKea8gmUAjoFKYMNmcL6x00b3RpYbYjg6Hcg-BG3isNrGU3QpsAweFpmf8yQwRVAZjNTEK0e~PCRrRdL69QzbpGcdgG4FS6d1sjXa1ptd1AMI43j7f3YhAmlZC~qhkZMRE3f7aIIt-T42lQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,26.,Dear Santa,2024,5.4, 17000,https://www.imdb.com/title/tt2396431/?ref_=sr_t_26,https://www.imdb.com/video/vi2980759833/?playlistId=tt2396431&ref_=tt_ov_pr_ov_vi,"['Dark Comedy', 'Dark Fantasy', 'High-Concept Comedy', 'Holiday Comedy', 'Comedy', 'Fantasy', 'Holiday']",https://imdb-video.media-imdb.com/vi2980759833/1434659607842-pgv4ql-1730990342508.mp4?Expires=1736151099&Signature=aLuouqlVGv46QIlQixCqaNILfOD3jjOt~hBGsuzDyB122okXt7-9wmNGLW~yJRavrCQJQCLIYD-cLKS4XSgbnLHS4gncyExJHbim4ZtPeD1kTD-xkuCdvebgZ2798b9aHwdBWjX2121vpt8u0IT7pRKTwmrV5pZOsK7GajbuwG1OYz5sv9lOHrkLZTTyJ1q7Rdd6soOzlHTD~ZWk0jX34sTg24d19C7zQNvnU3KFWQXc9SKQk5KSCsY2pH7gh22~AtVzDe1D4xfSZiQB7N~uGb7M3YCtoz~pzApG514sNo95Pp8RBubNCKn87Fbp-GQFNhF5yfL2-MS9p18MX-zVnw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,27.,White Christmas,1954,7.5, 55000,https://www.imdb.com/title/tt0047673/?ref_=sr_t_27,https://www.imdb.com/video/vi2073741593/?playlistId=tt0047673&ref_=tt_ov_ov_vi,"['Classic Musical', 'Holiday Comedy', 'Holiday Romance', 'Comedy', 'Holiday', 'Musical', 'Romance']",https://imdb-video.media-imdb.com/vi2073741593/1434659607842-pgv4ql-1732122250498.mp4?Expires=1736151120&Signature=i3Uf4tMk4Gws3s-NPsrMlh-nK2jnNbjvEuxmKQXjFtDp-5L6MFDyQqPNeqkBxarDB6jV5HFEmRIlUeO9VhUKfqrlIqkZu8mg-nd-ikEcO8u84gLh~~pTOpQacXffDyTVIW5k4-9nMboMb4Qd-icZfE1AJzorvtmDEOU-Hn0OlL3gxCRLqdA~GfppZDPH4Q2RioXkhuQZkh7Xnya3jeyZzihdwextFCxFRUhi3CxpRafCCCKYO7SSf7UjPJYWuCYjSA2dEnPsXYRTpPu6TkuFk-4rr5OxtQ6884QIhAmWNFH1ozDQZdEs~oIOK~1SBRLJPOb5gF8FGqxyNapIeai3PQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,28.,Home Alone 2: Lost in New York,1992,6.9, 423000,https://www.imdb.com/title/tt0104431/?ref_=sr_t_28,https://www.imdb.com/video/vi1197259545/?playlistId=tt0104431&ref_=tt_ov_pr_ov_vi,"['High-Concept Comedy', 'Holiday Comedy', 'Holiday Family', 'Slapstick', 'Urban Adventure', 'Adventure', 'Comedy', 'Crime', 'Family', 'Holiday']",https://imdb-video.media-imdb.com/vi1197259545/1434659607842-pgv4ql-1536958587121.mp4?Expires=1736151140&Signature=Esvn5~R-ZW-Llcy4yUaE0J3kKOvpy8UY4YjwN2WGlmJMV8JhNPICaDnJaxXGaq~y0em84UqG4kJMUgSjSux7MsQj16O3tQPhuFPLbvNfPiJR~R5iiADAKJs6ABk5HF2ZirbMkgB8xcYS5lAJS1L4UdwhQKNXkImhTmGr4tVBpOsQelbcORjTRVBRNSNksLP55EsuUPWLtNw6yWd-HvmOooU6~yw08weV7SIqHfA7-tK5n-h4jnn3kce45nw6ULDBX8YV5-F3Zh1VYWCfpLZrJnTzWdmoIQbz1LcYkVxz50FxrjJnkSzsXsOHsJjbm~qlvhqMrEvA8WfYrTJ7ppHlSw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,29.,Heretic,2024,7.0, 69000,https://www.imdb.com/title/tt28015403/?ref_=sr_t_29,https://www.imdb.com/video/vi2504771097/?playlistId=tt28015403&ref_=tt_ov_pr_ov_vi,"['Psychological Horror', 'Psychological Thriller', 'Horror', 'Thriller']",https://imdb-video.media-imdb.com/vi2504771097/1434659607842-pgv4ql-1728393648869.mp4?Expires=1736151161&Signature=tOA-SrN66zuEL3z45rg95Y~xB8t32-nb7CTCE6S6ehDH15t~5OutrFNrw6INunbZ4U9l2xakYoZZt3K~h8e2gpINxBGcTe6SNIpwW~tS2-hJVt5YRG~~21z2di5WVx3k3VsbMHnkPKCulCmRIrI~OdrZfLekK1p5U5QcVdzrTrV4MIH5SLkJia1AhzpndsxkIN02pNigit2bKzh43ZYPzXIEmhZlFabsCtsfcNFJ2Zp9c7vZjbd6RTW68Bt86OQl8vnJ2BC4AzAeKkP8PxuhRvvTFMRW08XGhM~e7jAIGJ38bPeA5terE3ctXh5YU~KSn2odUBGzx3Iu1GSInOZidQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,30.,Wallace & Gromit: Vengeance Most Fowl,2024,7.8, 13000,https://www.imdb.com/title/tt17163970/?ref_=sr_t_30,https://www.imdb.com/video/vi1637599513/?playlistId=tt17163970&ref_=tt_ov_pr_ov_vi,"['Animal Adventure', 'Artificial Intelligence', 'Buddy Comedy', 'Farce', 'Slapstick', 'Stop Motion Animation', 'Adventure', 'Animation', 'Comedy', 'Family']",https://imdb-video.media-imdb.com/vi1637599513/1434659607842-pgv4ql-1732195515584.mp4?Expires=1736151182&Signature=ko3oY4NYMEUiGRQHau-XfpSc0YcBJEn8NdFzDbyirXt4ljU3AVdXmzAkly0r38YLnt2qeyP3nCczeFC8IW47oi3kwsJP4C6WhomcV4ZJ5-bneTXr2dXnRH~h8ndRyK9uccb2mzWRzI0WgaMbh8tPPniHTbysU4gn1Odm9c8p971pw82Ov1CnUBqVfxgjwo46jI0h2tpf7wM00tjWU8faRuM~76V6zwQA0HEO5ys9pRyvh4R~dLCyij9nK23NL0axminmv-V8gLJBpge6gCYsHWAmS8nc-FFwLyL06y0rXn8CGlCdGJ3EvLZg7NJxZ-yvAfW6zmzfFCRTuCto0L-mIA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,31.,Conclave,2024,7.4, 55000,https://www.imdb.com/title/tt20215234/?ref_=sr_t_31,https://www.imdb.com/video/vi659473945/?playlistId=tt20215234&ref_=tt_ov_pr_ov_vi,"['Conspiracy Thriller', 'Drama', 'Mystery', 'Thriller']",https://imdb-video.media-imdb.com/vi659473945/1434659607842-pgv4ql-1728574335396.mp4?Expires=1736151202&Signature=TnVTmB5cglMgi8e8b3hN4trkqkJ1GDybxfuQXAnAAjt9WDrVjxCHH5Qgeq-uPq~7MJloOecyarRFjfL6y5vBbWHYJVaCZKzWU9p4Laj4dVt7MT9nu2EgFX~6X9aSq9in32KoP27M~KRESoHtQJ-nLwFZTb09xWyEE7UH8DjHe3tSR9M9iCss7HRu0GjE~NTLPzKT5AMHFUqU4PixhUxdb2leP2wJGYNRPGXVjJrGdbL7bDBb56aPdXLkxbLmOis3YCO6fxpYqyxXkcvbc8liqSCZ~eHwvtmHL3h7IPQhd6e7NjTn7rIbRCmSO6pI1aVj~XEiKEciViEW0lbY1JC~Jw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,32.,The Order,2024,6.8, 11000,https://www.imdb.com/title/tt26625693/?ref_=sr_t_32,https://www.imdb.com/video/vi1498334745/?playlistId=tt26625693&ref_=tt_ov_pr_ov_vi,"['True Crime', 'Crime', 'Drama', 'Thriller']",https://imdb-video.media-imdb.com/vi1498334745/1434659607842-pgv4ql-1728574746055.mp4?Expires=1736151223&Signature=EMfN9PAzaLH3exJvzrVslEgMOCqSiziFLMas7doKt5-bE-bUqHF9CazkucTlHwxDkq1BV6ArofgXynDhqkGX6UboR5pwb2-6X4NqmNdXRSbYwUNchhOPYOnbXNQIhLh6X2mK18aIkpFxBe9j2kjhnJCS~acVNawFAmG~zQ2SDIkPrc83Nwh~iUM7FShT81EUreC6B0-f2yTbISVgEi-eaAJLLMccDoCrARgcb0zAssOkGzyapOxMsxNUk~kFKiqRgIAEWxJ0Ex5mI2LmQCkrhTkbVSYfKudpw6roxAPP3fbRDJEXBRab-nG-Zcpac~PckNdjIfhb5RQaGm45PdL~bQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,33.,The Holiday,2006,7.0, 343000,https://www.imdb.com/title/tt0457939/?ref_=sr_t_33,https://www.imdb.com/video/vi3321037081/?playlistId=tt0457939&ref_=tt_ov_pr_ov_vi,"['Feel-Good Romance', 'Holiday Comedy', 'Holiday Romance', 'Romantic Comedy', 'Comedy', 'Holiday', 'Romance']",https://imdb-video.media-imdb.com/vi3321037081/1434659607842-pgv4ql-1564637231174.mp4?Expires=1736151244&Signature=pePBBaV1xQvjTuCZPxKn9brsa~xF6rwARzdC6KK3ABKr9t3WfN4eCBBqxYB1PGKE8z78oeK6dcfJYrfYK~5mGRF-nhQiGzuGs4a~V9TfgH0991YK-14IX7Fgb~OK5lC2nY1sB9lWpO-scdVIlaT3QntCsq-QQKhqhy8Ot~pFFrpJJvQ73abRhBcQLGxiNzcYX1Gf8uJRJGiGTRj4d3SjYFI8GSlV0emH~RwrqIj6FPnTiBxYJBZVqkUV5BBferhic97vR4EYkOR0Fn72bl1z9ecSsFsL5GtzgRESK2mnxViQ9glaTkOH6FZPewZHYrPg5XLdyqpYpPhCHTFaNU5CUw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,34.,Gladiator,2000,8.5, 1.7M,https://www.imdb.com/title/tt0172495/?ref_=sr_t_34,https://www.imdb.com/video/vi2628367897/?playlistId=tt0172495&ref_=tt_ov_pr_ov_vi,"['Action Epic', 'Adventure Epic', 'Epic', 'Period Drama', 'Sword & Sandal', 'Action', 'Adventure', 'Drama']",https://imdb-video.media-imdb.com/vi2628367897/1434659607842-pgv4ql-1473794595177.mp4?Expires=1736151265&Signature=FVHWJWw4xtW6VD1BvcsATE~HO28k2AlO~FcKfTmYxkrqvzn-R9GLBbbC9o7Kq5tMIOtAQTW6zQLTh3c2osi-m9g9pHlaJjiZ6EV6YsyS6xcUMQpPIzeK-klATjqzxxQsI9ol4xBg0iXOdD87~FVpLwqIvgOjzP~PDh54QnUxA8VLuudO4Bh8JKchm~qHrw8RoNQMQgZFbnjlvQxbWpjHTleftZNCJoq81jUYWtXWlZItGPgHuR7Syk8CrmiFW0fXh~10rxC927qOmXCObYBa1PALGq3iGrWYo-i9JOtJ57MNsTU9GLy-5nTKuysYs82f84HPZ8GnPW6ug~O9NtInBw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,35.,That Christmas,2024,6.8, 15000,https://www.imdb.com/title/tt14855468/?ref_=sr_t_35,https://www.imdb.com/video/vi1017170201/?playlistId=tt14855468&ref_=tt_ov_pr_ov_vi,"['Computer Animation', 'Holiday Animation', 'Holiday Comedy', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",https://imdb-video.media-imdb.com/vi1017170201/1434659607842-pgv4ql-1730129104107.mp4?Expires=1736151286&Signature=OMJXrRsrGIYLdWhz4oJj~NjSJ1HZA~Y36Ljsjs3oDzHCz4OO4nYkXQRbBFckU~zdeUQKAb7MPfU73hU6mYlyJvR1VdYQF~H77ztCq7rpu8c6IelNUbvwtouS9Be9otiNBPhHlaajNxK3W4j6G1occzZ8nFD8pJ6jhEXEBImbDpF-3Sqp4x8ryO39Xqsjs8Do3ucUbFT-y1zdHnLtDRMf3hfhwGLHxbMJJg7AHvqqnKP8xZ-IyELrXKXToHu4FYHK31osTkGJZfyPNyCrmYa9Z9MzO4Dyliov0K-gVUWMI6FgL-5xj1Z6R2f-fBdKTDcagrDuYnjaWgZsRuf1kFYuUg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,36.,Scrooged,1988,6.9, 123000,https://www.imdb.com/title/tt0096061/?ref_=sr_t_36,https://www.imdb.com/video/vi4082477081/?playlistId=tt0096061&ref_=tt_ov_pr_ov_vi,"['Dark Comedy', 'Dark Fantasy', 'Holiday Comedy', 'Holiday Romance', 'Supernatural Fantasy', 'Comedy', 'Drama', 'Fantasy', 'Holiday', 'Romance']",https://imdb-video.media-imdb.com/vi4082477081/1434659607842-pgv4ql-1616202656686.mp4?Expires=1736151306&Signature=HUNj~l6TVsKJORQVd~lbKhkDGlTYgG7uHsbhgA0WokJV7SkX79MActpQN4A9qL9ylno6QCUblWV1G6LC9ZDoGfRPCmnyBJUD44eu4k80F4qpOdLMZ5FuPmkYo1k9hKozkeC3MlS-mH7ZbQAspY0rFC0U7VJ~av-AK8ZlyDf4vDk3h3F7nafn9icftUA-5BOQMBtYuGJVmuC~GtnDpjFrDqyU8WnnvzKmVyOpueRkvamV1iTfWdjxe45YkRVFtwaRceXE0kebyrudUGR8ABSjzWuP45m4oPH2jE9RNx5QqgLy3W799y~MluVwVQXQPlifq-JulWjIpLMeFKJroNbi8g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,37.,The Polar Express,2004,6.6, 255000,https://www.imdb.com/title/tt0338348/?ref_=sr_t_37,https://www.imdb.com/video/vi2954167065/?playlistId=tt0338348&ref_=tt_ov_pr_ov_vi,"['Computer Animation', 'Holiday Animation', 'Holiday Comedy', 'Holiday Family', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Holiday']",https://imdb-video.media-imdb.com/vi2954167065/1434659607842-pgv4ql-1563553228198.mp4?Expires=1736151327&Signature=rZyRfSMEH7pMYsFCazvrr4htFothfiu6bEk1oy7cS3paN3-oA9QVn3PpFK72GH8geF04q~5qghnU5szsECCHWSw0xgGYBxaOhnbG625g5RcM0YyGaDpZw01H5vUpT9-e072WsdfCgAbeGY83H3nu9DvGpbzvPvV56fHbF0N5CFftA0o4NPFGbHxNKiDolp-5g2nRchdgAeW48SS30EUct6pHgUJ6cNKeE9JhunoWtJx6Nl7G~qXgU39Ihwd8JIkjape9pTN8fV7DysATJvF0QDKEvV8nYMoEvGsb-Gnbq10DHkbz8gx8hSwp~UUQzgRVXsLyt9l-W8Gh5mI2Sv2AiA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,38.,The Santa Clause,1994,6.6, 140000,https://www.imdb.com/title/tt0111070/?ref_=sr_t_38,https://www.imdb.com/video/vi2806954777/?playlistId=tt0111070&ref_=tt_ov_ov_vi,"['Body Swap Comedy', 'High-Concept Comedy', 'Holiday Comedy', 'Holiday Family', 'Slapstick', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Holiday']",https://imdb-video.media-imdb.com/vi2806954777/1434659607842-pgv4ql-1537470914446.mp4?Expires=1736151348&Signature=lN2BRIiDRjGr9-v0MSc6IsXpWQnF64L3N8VwQ428tMcQjbW9Mxaz4r8povuzOeojg9Va6bFRFw2W7T75FmzaXn47xubBDaoX4ERajzez0PMJkJpkOF9w5SWGRpipn~u6WPYp0C61BV~-jQ868xn3IqzRjt~FLhTOEws4btcbwPFmXPKhLbvEYjWbnQVTAYIlZdC8enjTCze9f5bHFQlQT7AL3kjztrO9csOPyFK-xkLs--Kq~eSA6sPOEPoOCrfUsujfuuN0wxa2vNt8kR0C83K1ki4gWXi16Mww8q6QBVe~ncP3haeADCqWeDhJaXCwlyNDHp~LZ~YO5TVqIsPeDg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,39.,Moana 2,2024,7.0, 56000,https://www.imdb.com/title/tt13622970/?ref_=sr_t_39,https://www.imdb.com/video/vi3932079641/?playlistId=tt13622970&ref_=tt_ov_pr_ov_vi,"['Computer Animation', 'Sea Adventure', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']",https://imdb-video.media-imdb.com/vi3932079641/1434659607842-pgv4ql-1727367754616.mp4?Expires=1736151368&Signature=u-5MkEkzG65V9zlfg-rxibzjNaFQnrWNjnFt1WP2OHzR9w9gEtD1PLZrpbCjxYtQet-r2dtgvhxgZeH2ab~Rf7UPAVL6troNS2y5RGZgprp5qIGz-9zdooTpMfJebBP5~by1Xd638zGcningLAX9TkHpKhjwhy9lXCUrEuWbLMQb~~jpVHRH5libkYw-gedWsX0VYWZ9-VvAbIUqKQOi2xk98T-CFP9irxhXhXFGe10NAYyDeYyozfo1p6kSASZtuqN1m5f0iDpNf9AEhKWpsx8DJP8z8O--uaBil~9kZqvK9epGRlzZEfA6fpkDRACZl0m81Mj-8fOwcIpLjcZ74g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,40.,Homestead,2024,5.6, 1.5000,https://www.imdb.com/title/tt29137778/?ref_=sr_t_40,https://www.imdb.com/video/vi2525480473/?playlistId=tt29137778&ref_=tt_ov_pr_ov_vi,"['Action', 'Drama', 'Thriller']",https://imdb-video.media-imdb.com/vi2525480473/1434659607842-pgv4ql-1711871086354.mp4?Expires=1736151389&Signature=Iq6~YFPTLnOcv6KFMnHFTeazeMWJ-Hw7773fNOlVHBWH8hazxyYGkA1xRzaQ22FqAA3fz-oxbmvNhaubl1a9krBzgHXHgoiKwTPKoK8FcmvHx8AtR-jX2wF1O83XbSq8qiP9J9wBzEsX0rvvEUc5lcePC1NYRjmxFUSfgD74ki~ErblN08tuJcDjh2NbcjLXN-~69-lyqn4tjeE-Ni9QOkwwbqc5omeu2BZjnenRw63lBHPIMhq1dJtRt-OCxQb5WOdG-KH7tWey-~BAZQuUnkmmNyhdnsUNeCpPV9bwjTcPhwvK~WXY0futNJKB55AV5iTZL3PzbzqETvG~ps8AGg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,41.,The Brutalist,2024,8.1, 2.9000,https://www.imdb.com/title/tt8999762/?ref_=sr_t_41,https://www.imdb.com/video/vi988989721/?playlistId=tt8999762&ref_=tt_ov_pr_ov_vi,"['Epic', 'Drama']",https://imdb-video.media-imdb.com/vi988989721/1434659607842-pgv4ql-1733840687422.mp4?Expires=1736151410&Signature=IWX1m2shuINjCavoCoyZ2jy5w1LIVE54Bfysi7laOC8JbR10xE6XBanNjsuE8v4HVlXVa11FsMArx5GgkodsC3ZmeToiPEsIgvmR94IUySVLig2U3gu84BncMXwf0CGLOlqG4EZalNZMbxVVvT1GBXNTa1e5BBQUvGgRLb5Tb-yuOvaLIizU2uyRN2GQUufjWbpB~Qhyg4gwxsCUcyNZKq4xUYgCVW-pMChH9q-Li~jdImarBM1drDyAzmnCx0SnwkgQ55mXPgiJVo9s0y--m3GcaO2IqRoo4lbGrkRcK7nw5cccLc0EJrd95k2W3YJfGK~~3SnVKuXnPt8514esew__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,42.,The Lord of the Rings: The War of the Rohirrim,2024,6.5, 16000,https://www.imdb.com/title/tt14824600/?ref_=sr_t_42,https://www.imdb.com/video/vi2443168025/?playlistId=tt14824600&ref_=tt_ov_pr_ov_vi,"['Adventure Epic', 'Anime', 'Dark Fantasy', 'Fantasy Epic', 'Sword & Sorcery', 'Action', 'Adventure', 'Animation', 'Drama', 'Fantasy']",https://imdb-video.media-imdb.com/vi2443168025/1434659607842-pgv4ql-1732552947891.mp4?Expires=1736151430&Signature=GUH5t22eumW3O-5jg~KPylQBDXC~5wbR9gF840ziaavUa4zwpiTRsg7Xa8lCS2oAdRjdAixtZpaS1CkwyGSZn66kIiPTHsuY2COhpv08rQPdC78IC55PlA9fUDRRS8pp-OejCnYgfeLvp5Nv6w-ORXoT3HgQRxRb9jf4ZCBYfc06ex01Xb6Eakfm8a43x92CzjYV20fGXR6lvQlGq4t48owJlxnuQV0of3bUEr9C53uDcn084uX7e~IP-0netzp~83RVD5LXiN-iY9BZbCrXqy83W3UdqdOPeCVBjxjxbyllg3UWmSvKSrSvXWbAYRjvFgcYPfP9~yRHVdj-giDTWA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,43.,The Grinch,2018,6.4, 102000,https://www.imdb.com/title/tt2709692/?ref_=sr_t_43,https://www.imdb.com/video/vi1565047577/?playlistId=tt2709692&ref_=tt_ov_pr_ov_vi,"['Computer Animation', 'Holiday Animation', 'Holiday Comedy', 'Holiday Family', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Holiday']",https://imdb-video.media-imdb.com/vi1565047577/1434659607842-pgv4ql-1537300350035.mp4?Expires=1736151452&Signature=R~Kw5zPJb06z9NoonETtjh36x79mOPPvjbKOhZX-5wTIovSVlzpDg~vQJ23nGL3O4zUYiSnwZIHQHJqGSf5~vYmgdwU~i84tEUTvzUarN0Deju5~CBJQhldUma61TboVhWlKK-ZqeuT642jKpyNB9SsXjLsC~yIzEWpsvAwxVEsH7xy-2gHScfoL5O7qgBp5wxFA6wF~j~hwxkIaI3CFsYfNEcdAHKT652DPUZKU3le1zV2eL3PMxCZW7SoOARFKS503CFSJbn6vqm-e4oSIx6zUQ8N5FKGnWIqjVujyNpzm7u3ZCoEYCZTh~iBDNtJFp2t5Ddh3f5gKMEpShhoSoA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,44.,The Holdovers,2023,7.9, 187000,https://www.imdb.com/title/tt14849194/?ref_=sr_t_44,https://www.imdb.com/video/vi2626930457/?playlistId=tt14849194&ref_=tt_ov_ov_vi,"['Holiday Comedy', 'Comedy', 'Drama', 'Holiday']",https://imdb-video.media-imdb.com/vi2626930457/1434659607842-pgv4ql-1689608129753.mp4?Expires=1736151473&Signature=p9ukh7o1ZoewXyK6AWMPn5iLPLhe9wdFwP7g5vrAwd0a56DVQ814gLoSjqqMXlwNUVCUx4w28kKdWdAqYV8Xrgt9-XW8vXmpNGaiGaWOnQXhW0HZO2tNc7-DGZKZkKnYn3~ZJh6XG66RJfuQl5O4b9msPfVUmmXe~9Vdf3jPrWSc10UggwqkdvWOAmsAaTlfvGw3rxeQz1KOwGQXjv2s6fjQjFP~8sRth0IH48DxhFUwPxdFPSGY8J7wvYSdBkPEjrr~Ro7O-5WnqRbgEWWW5GCusoAYxAs2-pp2cToMR7euQbcX3Ndw--xtCA1vpUmhIMlpIgzIUPKnRjypTnc8gQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,45.,Subservience,2024,5.4, 20000,https://www.imdb.com/title/tt24871974/?ref_=sr_t_45,https://www.imdb.com/video/vi705021465/?playlistId=tt24871974&ref_=tt_ov_pr_ov_vi,"['Artificial Intelligence', 'Sci-Fi', 'Thriller']",https://imdb-video.media-imdb.com/vi705021465/1434659607842-pgv4ql-1722553712039.mp4?Expires=1736151494&Signature=ajUMuFGVEn0VFaFXxh21UAWrPv3qHvkEzw73IVE6a9TL~TUftIQdhQmKP4vcL9YpVfexG6Shlx5kjRgeKCyw5GafbCB7IA0KM~b-bit5vGNcPE3ck1rtKB84lVtGiKoXh0WtW-JARChG3T17xaVXJyGZLxsDTQR3Bkc6sa0e~KJS8vgNZ4Zjy69uRABEe-IeblB3kunxpQHV04bpV6APJ-PoH20AvZAIVzviGRUsx5ZIiW~gY1yq9w~-iUPEcWk9GMJKzW1XEuPZIFE5bPbc8UHHXKrgDJaItcmDoIQZYyiNxqgQf4KNORTwnUEUHWc3hUsaLXQ4eR8tpCnVzOctUg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,46.,Klaus,2019,8.2, 208000,https://www.imdb.com/title/tt4729430/?ref_=sr_t_46,https://www.imdb.com/video/vi3213606681/?playlistId=tt4729430&ref_=tt_ov_pr_ov_vi,"['Hand-Drawn Animation', 'Holiday Animation', 'Holiday Comedy', 'Holiday Family', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Holiday']",https://imdb-video.media-imdb.com/vi3213606681/1434659607842-pgv4ql-1570459307509.mp4?Expires=1736151515&Signature=hK6m29h2Ei0HD0X0FoJpA0GaONgHq1sNRH6i1bpqXPhgykHaMoSJNzBux3FOu7pOvV6aDe2dNTXUc3h4VZbGClPiQwJRZxpe2fY8fcwstFyZVhpi8QGjZqRzgr4NSfLak-KxofPtWDSciheydH5aI1PeSofqWiv07FkS4uAtKezLNF4vZFGWGWZzHVmT-aMmTMES6j1332FKWy0e25VvEfgsjsNKK2DTlj~0zq16WAR6cUoq3914d~9JJGXytSDSv8KPPUW5NZ8PZxeEErcfzqGC9zhtdVz~w1fXIESs1T64BdV0c79YrvX6OlIgMMLbgcBUGPPljNCRT58CUHCelw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,47.,The Dead Don't Die,2019,5.5, 93000,https://www.imdb.com/title/tt8695030/?ref_=sr_t_47,https://www.imdb.com/video/vi870563097/?playlistId=tt8695030&ref_=tt_ov_pr_ov_vi,"['Dark Comedy', 'Satire', 'Zombie Horror', 'Comedy', 'Fantasy', 'Horror', 'Sci-Fi']",https://imdb-video.media-imdb.com/vi870563097/1434659607842-pgv4ql-1554131447699.mp4?Expires=1736151535&Signature=te-nTO8k-l1jnvmLgndWjiiTFPRrmsRVsQHFgIlw79WlAHHWP9rzao7dlgJ4h1S~BuxMCzwz36bvmCKcD4Qixzfh8A63~Tz6jBw~yG4izDsLzZ97iQlO6ga7OQSMAgjVM5-n9OIYdG4Q82QJXZVJ3KGJLnF6JGI5pYnDqrVKamFuNAt2SrNafOXsOXdd~RLNqKJWjzP-WLfsLcW66ZeIuGNJJQ2v4IjH65rlC94OvOQKmhZJ2NhWcbcpHToC9Lrm1bElMg4pTIg3MYUIBvj5IbOBpG3xzeHFuRP9iVax-FhL9CjNFeuqviNy6~iF2SqJtUGJ7FbaZ1gmilD6not7GQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,48.,Better Man,2024,7.7, 4.3000,https://www.imdb.com/title/tt14260836/?ref_=sr_t_48,https://www.imdb.com/video/vi311675161/?playlistId=tt14260836&ref_=tt_ov_pr_ov_vi,"['Docudrama', 'Biography', 'Fantasy', 'Musical']",https://imdb-video.media-imdb.com/vi311675161/1434659607842-pgv4ql-1731596534033.mp4?Expires=1736151556&Signature=UPd2czGVFnaiJ5mSQbP8NXRY-NHWW3lNvhpsHajUp1EsXqoJ2bYu05c0Lv~rKLd~GaXnFq-6mRsLFfyTFkqif24QhVQuZxT6X1JOHCGedXL6BhvHhKhs9p9PHBuccESum8hhCT~UyiSL9q1FN-o-1IxNihCEjFS9s8kDVJWkMplM2SRjl7UVpBRtr-kA4BYFe~R6U4nKgYpSMGVNKwzoSt~7dbMkZTP7M7zmtCAmx8iMhw6uHSbNHRRpsVL--f-qxpTMLN-KZe-6MAGVFpqNlq5CrN~NXtowqx74FmZbnpQKdw59fBfib0o6-0MtruHUFF7ECb2MTroVUgs-JEHzHA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
